Fractional time	Rough Address	'Time’ in memory		LTC Time
0.662771285475793	00001060	0.014542	0.053604	00:06:37:13
0.662771285475793	00003C63	0.053625	0.092667	00:06:37:14
0.662771285475793	00006860	0.092688	0.131729	00:06:37:15
0.662771285475793	0000945E	0.13175	0.170792	00:06:37:16
0.662771285475793	0000C05B	0.170813	0.209854	00:06:37:17
0.662771285475793	0000EC58	0.209875	0.248917	00:06:37:18
0.662771285475793	00011856	0.248938	0.287979	00:06:37:19
0.662771285475793	00014453	0.288	0.327042	00:06:37:20
0.662771285475793	00017050	0.327062	0.366104	00:06:37:21
0.662771285475793	00019C4D	0.366125	0.405167	00:06:37:22
0.662771285475793	0001C84B	0.405187	0.444229	00:06:37:23
0.662771285475793	0001F448	0.44425	0.483292	00:06:37:24
0.664440734557596	00022045	0.483312	0.522354	00:06:38:00
0.664440734557596	00024C43	0.522375	0.561417	00:06:38:01
0.664440734557596	00027840	0.561438	0.600479	00:06:38:02
0.664440734557596	0002A43D	0.6005	0.639542	00:06:38:03
0.664440734557596	0002D03B	0.639563	0.678604	00:06:38:04
0.664440734557596	0002FC38	0.678625	0.717667	00:06:38:05
0.664440734557596	00032835	0.717688	0.756729	00:06:38:06
0.664440734557596	00035433	0.75675	0.795792	00:06:38:07
0.664440734557596	00038030	0.795813	0.834854	00:06:38:08
0.664440734557596	0003AC2D	0.834875	0.873917	00:06:38:09
0.664440734557596	0003D82B	0.873938	0.912958	00:06:38:10
0.664440734557596	00040422	0.912979	0.952021	00:06:38:11
0.664440734557596	0004301F	0.952042	0.991083	00:06:38:12
0.664440734557596	00045C1C	0.991104	1.030146	00:06:38:13
0.664440734557596	0004881A	1.030167	1.069208	00:06:38:14
0.664440734557596	0004B417	1.069229	1.108271	00:06:38:15
0.664440734557596	0004E014	1.108292	1.147333	00:06:38:16
0.664440734557596	00050C12	1.147354	1.186396	00:06:38:17
0.664440734557596	0005380F	1.186417	1.225458	00:06:38:18
0.664440734557596	0005640C	1.225479	1.264521	00:06:38:19
0.664440734557596	0005900A	1.264542	1.303583	00:06:38:20
0.664440734557596	0005BC07	1.303604	1.342646	00:06:38:21
0.664440734557596	0005E804	1.342667	1.381708	00:06:38:22
0.664440734557596	00061401	1.381729	1.420771	00:06:38:23
0.664440734557596	00063FFF	1.420792	1.459833	00:06:38:24
0.666110183639399	00066BFC	1.459854	1.498896	00:06:39:00
0.666110183639399	000697F9	1.498917	1.537958	00:06:39:01
0.666110183639399	0006C3F7	1.537979	1.577021	00:06:39:02
0.666110183639399	0006EFF4	1.577042	1.616083	00:06:39:03
0.666110183639399	00071BF1	1.616104	1.655188	00:06:39:04
0.666110183639399	000747FA	1.655208	1.69425	00:06:39:05
0.666110183639399	000773F8	1.694271	1.733313	00:06:39:06
0.666110183639399	00079FF5	1.733333	1.772375	00:06:39:07
0.666110183639399	0007CBF2	1.772396	1.811438	00:06:39:08
